STATION,NAME,CODE,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-23,7.38,",,W",0.49,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-24,8.28,",,W",0.06,",,W,2400",0,",,W",48,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-25,8.72,",,W",0.05,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-26,14.76,",,W",0,"T,,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-27,9.4,",,W",0.04,",,W,2400",0,",,W",48,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-28,5.37,",,W",0,"T,,W,2400",0,",,W",49,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-29,6.71,",,W",0.14,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-30,8.28,",,W",0.08,",,W,2400",0,",,W",50,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-01,5.82,",,W",0.03,",,W,2400",0,",,W",48,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-02,4.25,",,W",0.13,",,W,2400",0,",,W",51,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-03,6.04,",,W",0.11,",,W,2400",0,",,W",59,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-04,6.26,",,W",0.44,",,W,2400",0,",,W",62,"H,,S",1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-05,12.97,",,W",0.25,",,W,2400",0,",,W",58,"H,,S",1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-06,6.71,",,W",0.02,",,W,2400",0,",,W",50,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-07,7.38,",,W",0,",,W,2400",0,",,W",51,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-08,6.71,",,W",0,",,W,2400",0,",,W",54,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-09,5.59,",,W",0,",,W,2400",0,",,W",56,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-10,5.82,",,W",0,",,W,2400",0,",,W",58,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-11,7.83,",,W",0.47,",,W,2400",0,",,W",58,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-12,6.04,",,W",0.16,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-13,10.29,",,W",0.03,",,W,2400",0,",,W",49,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-14,10.51,",,W",0.04,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-15,9.4,",,W",0.33,",,W,2400",0,",,W",50,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-16,10.07,",,W",0.15,",,W,2400",0,",,W",47,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-17,6.71,",,W",0,",,W,2400",0,",,W",50,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-18,3.8,",,W",0,",,W,2400",0,",,W",54,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-19,5.82,",,W",0,",,W,2400",0,",,W",59,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-20,6.26,",,W",0,",,W,2400",0,",,W",62,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-21,8.28,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-22,7.83,",,W",0,",,W,2400",0,",,W",68,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-23,7.38,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-24,6.04,",,W",0,",,W,2400",0,",,W",56,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-25,6.49,",,W",0,",,W,2400",0,",,W",57,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-26,5.82,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-27,4.92,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-28,6.26,",,W",0,",,W,2400",0,",,W",71,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-29,6.93,",,W",0,",,W,2400",0,",,W",63,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-30,6.93,",,W",0.01,",,W,2400",0,",,W",58,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-05-31,6.71,",,W",0.11,",,W,2400",0,",,W",58,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-01,9.4,",,W",0.02,",,W,2400",0,",,W",61,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-02,6.93,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-03,6.26,",,W",0,",,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-04,5.82,",,W",0,",,W,2400",0,",,W",58,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-05,8.5,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-06,6.71,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-07,6.93,",,W",0.03,",,W,2400",0,",,W",68,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-08,9.84,",,W",0.31,",,W,2400",0,",,W",61,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-09,7.16,",,W",0.05,",,W,2400",0,",,W",56,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-10,6.93,",,W",0,",,W,2400",0,",,W",55,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-11,5.82,",,W",0,",,W,2400",0,",,W",58,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-12,9.4,",,W",0,"T,,W,2400",0,",,W",59,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-13,10.29,",,W",0,"T,,W,2400",0,",,W",57,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-14,6.04,",,W",0,",,W,2400",0,",,W",57,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-15,9.62,",,W",1.05,",,W,2400",0,",,W",58,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-16,10.51,",,W",0,",,W,2400",0,",,W",59,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-17,4.7,",,W",0.06,",,W,2400",0,",,W",58,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-18,6.26,",,W",0,"T,,W,2400",0,",,W",59,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-19,6.71,",,W",0,",,W,2400",0,",,W",63,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-20,11.18,",,W",0,"T,,W,2400",0,",,W",65,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-21,10.07,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-22,9.17,",,W",0,",,W,2400",0,",,W",62,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-23,9.62,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-24,9.62,",,W",0,",,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-25,6.93,",,W",0,",,W,2400",0,",,W",79,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-26,8.72,",,W",0,"T,,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-27,6.26,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-28,8.5,",,W",0,",,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-29,6.49,",,W",0,",,W,2400",0,",,W",62,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-06-30,6.93,",,W",0,",,W,2400",0,",,W",69,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-01,6.49,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-02,4.92,",,W",0,",,W,2400",0,",,W",62,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-03,6.49,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-04,7.61,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-05,5.82,",,W",0,",,W,2400",0,",,W",69,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-06,5.59,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-07,8.5,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-08,8.28,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-09,6.26,",,W",0,",,W,2400",0,",,W",69,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-10,7.61,",,W",0,",,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-11,6.04,",,W",0,",,W,2400",0,",,W",62,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-12,4.25,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-13,7.61,",,W",0,",,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-14,6.71,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-15,7.38,",,W",0,",,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-16,8.95,",,W",0,",,W,2400",0,",,W",63,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-17,8.28,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-18,5.37,",,W",0,",,W,2400",0,",,W",68,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-19,6.04,",,W",0,",,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-20,10.51,",,W",0,",,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-21,4.92,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-22,7.61,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-23,10.29,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-24,8.5,",,W",0,",,W,2400",0,",,W",68,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-25,7.16,",,W",0,",,W,2400",0,",,W",72,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-26,4.7,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-27,6.71,",,W",0,"T,,W,2400",0,",,W",65,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-28,7.16,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-29,5.82,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-30,7.61,",,W",0,",,W,2400",0,",,W",68,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-07-31,10.51,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-01,8.05,",,W",0,",,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-02,9.62,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-03,6.26,",,W",0,",,W,2400",0,",,W",80,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-04,5.59,",,W",0,",,W,2400",0,",,W",79,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-05,5.82,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-06,4.47,",,W",0,",,W,2400",0,",,W",69,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-07,4.25,",,W",0,",,W,2400",0,",,W",69,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-08,4.47,",,W",0,",,W,2400",0,",,W",72,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-09,3.8,",,W",0,",,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-10,4.92,",,W",0,",,W,2400",0,",,W",72,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-11,6.49,",,W",0,",,W,2400",0,",,W",69,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-12,8.28,",,W",0.02,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-13,10.74,",,W",0,"T,,W,2400",0,",,W",65,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-14,6.93,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-15,7.61,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-08-16,5.59,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
